date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:57:47	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2012%20Apr%202026%2004:00:31%20GMT	https://hgmedia.com.vn/robots.txt		(from )
10:57:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Apr%202026%2004:00:32%20GMT	https://hgmedia.com.vn/	D:/hnl/hnlmedia/hgmedia.com.vn/index.html	(from )
10:57:48	126047/126047	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Apr%202026%2004:00:32%20GMT	https://hgmedia.com.vn/en/	D:/hnl/hnlmedia/hgmedia.com.vn/en/index.html	(from https://hgmedia.com.vn/)
10:57:49	2616/2616	---M-Z	200	added ('OK')	application/json	date:Sun,%2012%20Apr%202026%2004:00:33%20GMT	https://hgmedia.com.vn/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhgmedia.com.vn%2Fen%2F	D:/hnl/hnlmedia/hgmedia.com.vn/en/wp-json/oembed/1.0/embedaec0.json	(from https://hgmedia.com.vn/en/)
10:57:49	61860/61860	---MCZ	200	added ('OK')	application/rss+xml	etag:%22621c3c680ac4d6fcd8ca4e6953f30577%22	https://hgmedia.com.vn/en/feed/	D:/hnl/hnlmedia/hgmedia.com.vn/en/feed/index.html	(from https://hgmedia.com.vn/en/)
10:57:49	2847/2847	---M-Z	200	added ('OK')	text/xml	date:Sun,%2012%20Apr%202026%2004:00:33%20GMT	https://hgmedia.com.vn/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhgmedia.com.vn%2Fen%2F&format=xml	D:/hnl/hnlmedia/hgmedia.com.vn/en/wp-json/oembed/1.0/embeddab7	(from https://hgmedia.com.vn/en/)
10:57:49	4771/4771	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2015%20Mar%202022%2023:12:10%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/assets/js/chunk.countup.fe2c1016.js	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/assets/js/chunk.countup.fe2c1016.js	(from https://hgmedia.com.vn/en/)
10:57:49	715/715	---M-Z	200	added ('OK')	application/rss+xml	etag:%22621c3c680ac4d6fcd8ca4e6953f30577%22	https://hgmedia.com.vn/en/comments/feed/	D:/hnl/hnlmedia/hgmedia.com.vn/en/comments/feed/index.html	(from https://hgmedia.com.vn/en/)
10:57:49	10850/10850	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2015%20Mar%202022%2023:12:10%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/assets/js/chunk.sticky-sidebar.a58a6557.js	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/assets/js/chunk.sticky-sidebar.a58a6557.js	(from https://hgmedia.com.vn/en/)
10:57:49	16876/16876	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2015%20Mar%202022%2023:12:10%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/assets/js/chunk.tooltips.29144c1c.js	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/assets/js/chunk.tooltips.29144c1c.js	(from https://hgmedia.com.vn/en/)
